system,layers,theta,embedding,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
arxiv,2-6,0.90,LE,0.7858572381587725,0.8056833602885134,0.5840751810370501,0.9239072150626961,-1.4676055400816923,-4.440185103274519
arxiv,2-7,0.90,LE,0.8974540311173974,0.7980620761429262,0.3957825017129727,2.6719848168701104,-0.03447261781869093,-6.612470858034326
arxiv,6-7,0.90,LE,0.8170580964153276,0.8073730608506499,0.5803854383478645,0.8338290362161956,-0.6449136842757408,-4.246786516946609
arxiv,2-6,0.90,LE,0.784,0.7896021622668747,0.5843868468857674,0.9640216181253657,-1.5060452077715818,-4.483545285190066
arxiv,2-7,0.90,LE,0.9057406094968108,0.7885424636572304,0.340789870745713,2.5682449108174286,0.07623250300082984,-6.493154789560082
arxiv,6-7,0.90,LE,0.8263546798029556,0.8174260721683989,0.6017582030099681,0.8831492939160677,-0.6531866883895691,-4.339317449965559
arxiv,2-6,0.90,LE,0.7910247823174816,0.8001341660883645,0.597189191749238,0.8837409683792113,-1.4089221862009325,-4.324392525272527
arxiv,2-7,0.90,LE,0.8887323943661972,0.7794166666666666,0.32367753789283843,2.48622431612258,0.13445359864369058,-6.380820359308454
arxiv,6-7,0.90,LE,0.7978339350180506,0.797310118242353,0.569063936118214,0.9161249462834055,-0.5524334725916934,-4.328815381334471
arxiv,2-6,0.95,LE,0.7991967871485943,0.8085050284379827,0.624751865397668,0.999908709625028,-1.0229255329954177,-4.133830353484214
arxiv,2-7,0.95,LE,0.8955650929899857,0.7674513698230037,0.3000812529148699,2.195685233672449,0.6113055738940854,-5.929152955315556
arxiv,6-7,0.95,LE,0.8058968058968059,0.7807129455909945,0.5385951536663673,0.8261290882998317,-0.219245084835601,-3.991756798123441
arxiv,2-6,0.95,LE,0.7894039735099337,0.819981684981685,0.6002718549172573,1.0182820871711344,-1.1121934715903308,-4.215201719284017
arxiv,2-7,0.95,LE,0.903954802259887,0.7253617915757136,0.33352703452813925,2.2573260939845485,0.641217471496623,-5.985164187232838
arxiv,6-7,0.95,LE,0.7830423940149626,0.7722222222222221,0.49807313605579634,0.8070206761871941,-0.17459653115578128,-3.992643530064633
arxiv,2-6,0.95,LE,0.7851351351351351,0.7772592400541584,0.5553163459392707,0.943110283600779,-1.0153496292530333,-4.0796321351541
arxiv,2-7,0.95,LE,0.9088319088319088,0.7657668711656441,0.3124388150755206,2.291487872575843,0.558086692083733,-5.992363053043792
arxiv,6-7,0.95,LE,0.8285024154589372,0.7973390980350803,0.5907745179070416,0.8206247724378757,-0.16582418574562585,-4.0100498369564965
arxiv,2-6,0.95,LE,0.7933333333333333,0.8058117405943492,0.6035941716456714,0.9772258330953174,-1.0186223639457452,-4.07350074883603
arxiv,2-7,0.95,LE,0.8912429378531074,0.7555437665782492,0.3247761683066078,2.3838803940364484,0.6065394999476522,-6.097548323588573
arxiv,6-7,0.95,LE,0.7841726618705036,0.7724164133738601,0.5495700367911407,0.8443634699244502,-0.1959149584162142,-4.018495133561234
arxiv,2-6,0.05,N2V,0.7479842740054641,0.5974866657603772,0.32026512442774213,-0.7578836942687351,-3.0237638839634515,-8.67452860909355
arxiv,2-7,0.05,N2V,0.926941979021492,0.6026998084804053,0.13891791790993993,-1.9572500015460397,-0.7204067073380218,-13.920011218186877
arxiv,6-7,0.05,N2V,0.7995073891625616,0.6191068334781878,0.32875665656351294,-0.7869269720462263,-0.3870462239855436,-10.17706043083397
arxiv,2-6,0.05,N2V,0.7461851136136469,0.5904662002053674,0.32132895652914517,-0.7527236766254806,-1.3093119723686777,-9.015039939659001
arxiv,2-7,0.05,N2V,0.9270153304481772,0.603102738760536,0.13296813380423644,-1.97385081098018,-2.2501314363040366,-13.369958674865373
arxiv,6-7,0.05,N2V,0.7997536945812808,0.6184391776848667,0.32780782775349615,-0.786901737238465,-0.8748188056143574,-10.0627216004778
arxiv,2-6,0.05,N2V,0.7477345415778252,0.6022998635179417,0.3279050614705598,-0.7788028620637963,-2.250783881047956,-9.727553646705292
arxiv,2-7,0.05,N2V,0.9273087361549183,0.5723582155498245,0.11960110098426169,-1.9895472282556397,-1.285126917302494,-9.857349148972325
arxiv,6-7,0.05,N2V,0.7921182266009852,0.5890114987955435,0.28518528392475884,-0.7530750989669014,-1.438289688600093,-11.377737500640047
arxiv,2-6,0.05,N2V,0.7481343283582089,0.6018032079724323,0.32700052636543714,-0.7948584580753005,-2.7857852678786372,-9.633643750509691
arxiv,2-7,0.05,N2V,0.9273820875816035,0.5751295498532808,0.12056872383706946,-1.9871332294558421,-1.0664501809566753,-10.045902241471229
arxiv,6-7,0.05,N2V,0.7886699507389162,0.5953264265281542,0.2777694428877622,-0.7589633686458692,-3.3976389758751098,-10.940107381110524
arxiv,2-6,0.05,N2V,0.7447191310721664,0.5836078363528784,0.31456863334398827,-0.7567655401160288,-1.3644394751180864,-9.553023728904485
arxiv,2-7,0.05,N2V,0.9277541440516356,0.5519710888576237,0.13262141079224354,-1.8954475176651464,-0.3387478515746853,-13.869684300643804
arxiv,6-7,0.05,N2V,0.7917231186106664,0.6030113741148092,0.29077244623839243,-0.6824397394408839,-1.2698539976617191,-10.368160615846223
arxiv,2-6,0.05,N2V,0.744852402212301,0.5876233083195896,0.3138463173148629,-0.7624516945960222,-2.4743566982389527,-9.419801257618705
arxiv,2-7,0.05,N2V,0.9278274900982837,0.567218845817236,0.13159444107167667,-1.9213797767451306,-2.112611397135076,-13.125581360203304
arxiv,6-7,0.05,N2V,0.7912304470993965,0.6058223746363914,0.28485276799090975,-0.6749714137237286,-2.0071878041443783,-10.322697781090818
arxiv,2-6,0.05,N2V,0.7478840386537821,0.5936250510272956,0.321307447537033,-0.7970207765222915,-2.7568499482278352,-9.789095340805575
arxiv,2-7,0.05,N2V,0.926287223118674,0.5931148828699837,0.12038497034429563,-1.9532642708296786,-3.6368394302957117,-15.156708802200237
arxiv,6-7,0.05,N2V,0.7892857142857143,0.5930155892480871,0.28047982658971077,-0.7142927879025912,-0.16349661160995446,-10.820111703815519
arxiv,2-6,0.05,N2V,0.7489503498833722,0.5875459471997874,0.3174533271358391,-0.8038680621636056,-2.7825492401434,-9.512146821027248
arxiv,2-7,0.05,N2V,0.926287223118674,0.5956675397372192,0.11385347699591372,-1.9631992171811443,-4.525515542563657,-14.973606933604083
arxiv,6-7,0.05,N2V,0.7853448275862069,0.6043078203409107,0.2721203540164394,-0.7245809974803679,-3.759574364827627,-10.056815445958733
arxiv,2-6,0.05,N2V,0.746202025586354,0.5915841028103251,0.31661173444044,-0.750046814560078,-2.329891023855264,-9.005859491134357
arxiv,2-7,0.05,N2V,0.9265072612586182,0.591348854397635,0.11054287326388587,-1.908247199974515,-3.48437110982717,-11.881430899143426
arxiv,6-7,0.05,N2V,0.7931756590293175,0.5982465391664322,0.288231999851907,-0.8391541885433712,-3.552300475672287,-10.2418226719606
arxiv,2-6,0.10,N2V,0.7443927211172239,0.6378957762768942,0.35243150786139643,-0.7168670415258329,-3.992073407512768,-7.864562383806058
arxiv,2-7,0.10,N2V,0.9242459486702334,0.627833707520265,0.134930850392173,-1.6550329175060843,-4.40786227294017,-11.145253636049032
arxiv,6-7,0.10,N2V,0.8023195204586917,0.6302882697692576,0.3365805580709138,-0.687718367348313,-1.974602857141446,-8.691809828493799
arxiv,2-6,0.10,N2V,0.7413598532938355,0.6399540696773787,0.34717823443196305,-0.729566424321755,-5.615790246698311,-7.765338755574882
arxiv,2-7,0.10,N2V,0.9263394587888656,0.6278163961693728,0.1396820133675966,-1.6677014640542465,-4.955053077272712,-10.910916494068259
arxiv,6-7,0.10,N2V,0.8028407610112067,0.6304511186225277,0.33602224965888594,-0.6895846247291126,-2.6250596723393964,-8.579636754573958
arxiv,2-6,0.10,N2V,0.7408530137469157,0.6414243061713614,0.35447167189768436,-0.7000787745899371,-6.263135431668595,-8.310858392874724
arxiv,2-7,0.10,N2V,0.9252655244592604,0.6202817281405348,0.12023792844597808,-1.7000782124175844,-5.058763253915004,-9.074475055647437
arxiv,6-7,0.10,N2V,0.7866163259992188,0.6397459357395249,0.3158803427886557,-0.6229211768372473,-4.744175855622008,-9.171312507109526
arxiv,2-6,0.10,N2V,0.7393725766654917,0.6427309834548197,0.3530476324742031,-0.7013284142504659,-5.913782579662274,-8.257438184401968
arxiv,2-7,0.10,N2V,0.9254981006279557,0.6203500697780611,0.12294336894185579,-1.6773000532143982,-3.714017365499955,-9.39960697484888
arxiv,6-7,0.10,N2V,0.7907824502017966,0.6381096600464727,0.3213614768363453,-0.625253937333014,-3.8003042278527697,-9.1614805090406
arxiv,2-6,0.10,N2V,0.7403880070546737,0.6414457307708715,0.3501338516352338,-0.6858892355831664,-6.523117096283756,-8.22014608070572
arxiv,2-7,0.10,N2V,0.9249845009299442,0.6054654559930445,0.11430983403436681,-1.6369114560140623,-5.616393519713738,-10.138651301821977
arxiv,6-7,0.10,N2V,0.79056431643425,0.644624690186152,0.3264811375369271,-0.5954507839600083,-2.8288638335046348,-8.934369605429278
arxiv,2-6,0.10,N2V,0.7361552028218695,0.6436798504756622,0.3465399900617132,-0.6817388002858539,-6.381289936425231,-8.282618602045567
arxiv,2-7,0.10,N2V,0.9252944823310602,0.6084880593940764,0.12576003420713058,-1.585074588168546,-4.813972404236937,-10.474395772377616
arxiv,6-7,0.10,N2V,0.7850905773491463,0.6471807203501555,0.3231094572606028,-0.6061636495032726,-5.110703502413332,-8.929523905464311
arxiv,2-6,0.10,N2V,0.7409549333521405,0.6284983101650808,0.34798736441048395,-0.7043680515810724,-4.436736346786817,-9.08507062977259
arxiv,2-7,0.10,N2V,0.9251937984496124,0.632145005024796,0.1260424340337748,-1.6664155572266097,-4.46679614447548,-10.299174058883246
arxiv,6-7,0.10,N2V,0.7921824104234527,0.6343531487664392,0.31670145246051945,-0.6139363800617499,-3.5891400994357587,-8.910509405562452
arxiv,2-6,0.10,N2V,0.7421538895549756,0.6277620497039124,0.34553013558030893,-0.7016403124444055,-4.832222840769899,-9.147716616114227
arxiv,2-7,0.10,N2V,0.924186046511628,0.6343863777584241,0.12372125224496885,-1.6669116823922636,-5.161518720884756,-10.332686919176851
arxiv,6-7,0.10,N2V,0.7886644951140065,0.6418393929597883,0.3168685296102821,-0.6355343341762281,-3.6087612994988536,-8.874731969752279
arxiv,2-6,0.10,N2V,0.7385754583921016,0.6566679469723069,0.35735435990138226,-0.681986335488048,-5.351813714390145,-8.954935849914763
arxiv,2-7,0.10,N2V,0.9252169869807811,0.606166815084999,0.11390785959932638,-1.6220853306373806,-5.499037282034636,-10.676735546330525
arxiv,6-7,0.10,N2V,0.7931978107896794,0.6457885371486415,0.3345507167854912,-0.6602922999339939,-2.659613793403059,-9.974790700966992
arxiv,2-6,0.15,N2V,0.743486073674753,0.6745867060233577,0.3847612150896689,-0.6271993756739057,-6.293233834753927,-8.073773077424113
arxiv,2-7,0.15,N2V,0.9245251993751542,0.6580845550786196,0.15471146834321509,-1.388776923887216,-4.060709158282329,-9.926437302006399
arxiv,6-7,0.15,N2V,0.7873841471849495,0.662159081378688,0.33827567400968195,-0.5319726668359566,-4.429465878518587,-7.999927042951356
arxiv,2-6,0.15,N2V,0.7439353099730458,0.6788465831111524,0.38485333307899394,-0.6203212641086641,-6.855287659420478,-8.269620511993033
arxiv,2-7,0.15,N2V,0.9214831867138041,0.6626930200247715,0.14275538050076417,-1.4048476845857143,-6.002559452207923,-9.939590741437334
arxiv,6-7,0.15,N2V,0.7898741181352884,0.6617901822996952,0.34302469354826515,-0.549633429332023,-4.692387079390254,-8.03478982858848
arxiv,2-6,0.15,N2V,0.7463334331038611,0.6653813784526762,0.3761061849714637,-0.6100940522581236,-3.764773676902767,-7.665566006097907
arxiv,2-7,0.15,N2V,0.9244802366669406,0.6571625664291693,0.1499719103928796,-1.3382814839121258,-4.899092911712826,-9.298037623609195
arxiv,6-7,0.15,N2V,0.7919027221224264,0.6736426738425139,0.3592966616791462,-0.48407838713793916,-4.153794819058226,-8.416676546442524
arxiv,2-6,0.15,N2V,0.743415145166118,0.6731245986000036,0.3810410979009622,-0.6291485823057101,-5.893669312005232,-7.81287443926476
arxiv,2-7,0.15,N2V,0.9228367162461993,0.656530460236129,0.1425756123083352,-1.3294689952338745,-4.738686910868989,-9.331341651070959
arxiv,6-7,0.15,N2V,0.786651927594307,0.6696745237382786,0.35213354433616795,-0.5043254740398471,-4.6439217209052694,-8.401765033082897
arxiv,2-6,0.15,N2V,0.7414451516286035,0.6767606316602179,0.38602871535850597,-0.6021620797694577,-7.124679943058173,-8.184283588239293
arxiv,2-7,0.15,N2V,0.9226092671705554,0.6353038585002773,0.13078679708162155,-1.3074696058071489,-5.442074988111168,-9.232747224549298
arxiv,6-7,0.15,N2V,0.7869986168741355,0.6732034254016085,0.3428251840634402,-0.5377608518628529,-4.688684008425635,-8.333157951749747
arxiv,2-6,0.15,N2V,0.7394234369150131,0.6723028605457749,0.3773238831489353,-0.6108395694750418,-6.218851830130384,-7.783176842054958
arxiv,2-7,0.15,N2V,0.9235129806112389,0.629509754482396,0.13353008811875533,-1.298222003107621,-4.949877405292529,-9.408288505562945
arxiv,6-7,0.15,N2V,0.7832641770401106,0.6767068546513177,0.34442046687033145,-0.546909604689926,-5.341983456245834,-8.380805618874229
arxiv,2-6,0.15,N2V,0.7432594367884962,0.676017804606983,0.3810132176131134,-0.5958983159153409,-6.515719320332974,-8.807129766959756
arxiv,2-7,0.15,N2V,0.9216798159105851,0.6584565283368474,0.1333545405750018,-1.4008264027281352,-5.619168217240636,-10.444296643390857
arxiv,6-7,0.15,N2V,0.7846770847738902,0.6738985390407934,0.34290536008417755,-0.5224412667400965,-4.919847630067324,-8.469056788554445
arxiv,2-6,0.15,N2V,0.7422857998801677,0.6758953597356175,0.3810812887645777,-0.6007547549698412,-6.28120036478307,-8.861168914531962
arxiv,2-7,0.15,N2V,0.9233234714003945,0.6574532977126062,0.13877315820126898,-1.3792393356774826,-4.058799766300645,-10.496272579739827
arxiv,6-7,0.15,N2V,0.7885493016180335,0.6727703532180525,0.3463554943895687,-0.5232386506883908,-3.440456980459897,-8.534001660650784
arxiv,2-6,0.15,N2V,0.7395373212547728,0.687233690994144,0.3869240809783772,-0.5561718652461252,-6.180782635594453,-8.629642713230467
arxiv,2-7,0.15,N2V,0.9219327800147917,0.6378714389418229,0.12585735648494567,-1.403060237724145,-5.201718529436623,-9.562576430266372
arxiv,6-7,0.15,N2V,0.7885200553250346,0.6762946405308151,0.34522758414004323,-0.5211753852066983,-3.2671956460908675,-8.7135270606833
arxiv,2-6,0.20,N2V,0.7478870993461968,0.6973279985835431,0.4054198100679264,-0.48687166162183676,-6.265247012735181,-7.8131967644947595
arxiv,2-7,0.20,N2V,0.920909886264217,0.6818980381053066,0.15377488615093163,-1.1593241847907791,-5.740964860253919,-8.852713909330632
arxiv,6-7,0.20,N2V,0.7801501987925195,0.6889123805304757,0.3771361697688222,-0.4164511909444789,-5.938599055432014,-8.24352120251037
arxiv,2-6,0.20,N2V,0.7478073672460532,0.6931574974081676,0.409599791819652,-0.4891949325570054,-6.618191906838387,-7.962780909428394
arxiv,2-7,0.20,N2V,0.9233595800524934,0.6824435121506116,0.16803615531180355,-1.1611582467010275,-4.937502123309111,-8.789521196791473
arxiv,6-7,0.20,N2V,0.7894271830363717,0.6850734429213082,0.3680384115437174,-0.44213043202817925,-4.763647171726918,-7.899205831801984
arxiv,2-6,0.20,N2V,0.7484843650287173,0.6987639916969396,0.4022949320153151,-0.5173788992764243,-6.237995390253391,-7.653441126254677
arxiv,2-7,0.20,N2V,0.9206224320307719,0.68423768592584,0.15652880721044052,-1.0557903495525058,-5.803998225629327,-9.270473610564881
arxiv,6-7,0.20,N2V,0.7914643119941133,0.6886526958127585,0.3724276715927748,-0.39769885137330313,-3.5622793253659646,-8.15004136129559
arxiv,2-6,0.20,N2V,0.748245054243778,0.6966723507138715,0.40593814014785934,-0.5130193360445373,-6.116905196029458,-7.692985467319715
arxiv,2-7,0.20,N2V,0.9213217938630999,0.6806218317366615,0.15530639442058833,-1.0428389813884897,-5.687562400607379,-9.27336491173376
arxiv,6-7,0.20,N2V,0.785430463576159,0.6935517282909791,0.3756688080609497,-0.3617612569679174,-5.235294308440282,-8.328228714592624
arxiv,2-6,0.20,N2V,0.7471869762987791,0.7014643986412489,0.41360042059715796,-0.5260832796548202,-6.82576528255895,-7.918161780196788
arxiv,2-7,0.20,N2V,0.9205350118017309,0.6614328114800199,0.1431184278697712,-1.0582579653604516,-6.275490108981958,-9.309482797207142
arxiv,6-7,0.20,N2V,0.793403033426594,0.7027687947861995,0.39950804039529386,-0.35794678863796586,-5.453375040281097,-8.17917954951162
arxiv,2-6,0.20,N2V,0.7449525177559652,0.7012983569648219,0.40743091296263106,-0.531921411459384,-6.925991986299045,-7.9368198575337034
arxiv,2-7,0.20,N2V,0.9192237083661159,0.6637468179446463,0.1448223140899852,-1.0489940086554275,-7.251955642520417,-9.68999179168457
arxiv,6-7,0.20,N2V,0.787660138418495,0.6966397591621831,0.3712604655463215,-0.37690875680490127,-5.343992418107768,-8.158142055710405
arxiv,2-6,0.20,N2V,0.747127353973827,0.6940913166809528,0.40055287984899346,-0.4999319972015276,-5.996265562382233,-7.925397327041159
arxiv,2-7,0.20,N2V,0.920265780730897,0.6880099132690501,0.15293584663831009,-1.0487522459111611,-4.783595523202839,-10.152485094646446
arxiv,6-7,0.20,N2V,0.7932557797084376,0.6938758282697866,0.37423640216459303,-0.454163058698323,-3.638981803997866,-7.768140849196089
arxiv,2-6,0.20,N2V,0.7466485796361315,0.6951133105742735,0.4038078565509018,-0.4927760313456206,-6.472289908795785,-8.187727069996685
arxiv,2-7,0.20,N2V,0.9213149151949641,0.6911981263804157,0.15807067261173635,-1.054621507133453,-4.386706290325956,-10.071261744808426
arxiv,6-7,0.20,N2V,0.7901634516271536,0.6989523723769113,0.3830218839616391,-0.44307906958846655,-4.864086681381397,-7.919508104032902
arxiv,2-6,0.20,N2V,0.7489229296314026,0.7114855224958189,0.4214022391493936,-0.47469984019661043,-6.5263319473891315,-8.078114205013918
arxiv,2-7,0.20,N2V,0.9223504721930745,0.6822469013487034,0.14988260856348737,-1.1331500150262757,-5.892088157692741,-9.138510885684788
arxiv,6-7,0.20,N2V,0.7859561313116443,0.704568412792615,0.37640512535816717,-0.4054903455421421,-5.780845680912939,-8.219546675748862
arxiv,2-6,0.25,N2V,0.7536479221776602,0.7173421543978848,0.43187281550818746,-0.41866086182312917,-6.291074693830294,-7.669711946032477
arxiv,2-7,0.25,N2V,0.9212443946188341,0.7148699488477269,0.19235771151272152,-0.8970921739317806,-5.176505902476245,-8.411816353157503
arxiv,6-7,0.25,N2V,0.7883314986633119,0.7085414759963391,0.4020413916797864,-0.3231672614695027,-4.5955728702802,-7.525562416734819
arxiv,2-6,0.25,N2V,0.7522826179708166,0.7187747254076802,0.4325351594654393,-0.4049152562742117,-6.219671156232542,-7.60098165597913
arxiv,2-7,0.25,N2V,0.921804932735426,0.7101205713825378,0.1902675740346163,-0.8966143413779001,-5.226595665862439,-8.460360233134415
arxiv,6-7,0.25,N2V,0.7870734392200032,0.7129632627128258,0.41349524985431424,-0.3080044753323921,-5.169057295180198,-7.680827002893836
arxiv,2-6,0.25,N2V,0.7545237282348924,0.7251565750450457,0.43840519819273305,-0.38948810318505295,-6.541768163391288,-7.761500170012045
arxiv,2-7,0.25,N2V,0.9160055996266916,0.7040781934614089,0.16241363189682365,-0.7613652292072217,-5.608390495982695,-9.061975020818865
arxiv,6-7,0.25,N2V,0.7941130174720604,0.7233652843295499,0.41559805014027307,-0.28954215252246673,-5.899128157993365,-8.367604724427084
arxiv,2-6,0.25,N2V,0.75238989416183,0.7258754813567294,0.4359795783724266,-0.39726789756265324,-6.587522485350821,-7.758967130286877
arxiv,2-7,0.25,N2V,0.9193653756416239,0.7041545361595323,0.1718598473044513,-0.7780956288248058,-5.28368918775001,-9.008165344482673
arxiv,6-7,0.25,N2V,0.7939556115221156,0.7216395077070902,0.41394926132901744,-0.2958697539690968,-5.316543533061495,-8.173000051282706
