system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,0.05,LE,0.2,2.1,1.0,1,0.6785491046806633,0.7089065381256261,0.6590866640028897,-0.06102032804864184,0.030828366061219532,-15.796013088275485
LFR,0.05,LE,0.3,2.1,1.0,1,0.6785211394735892,0.7093136682973166,0.6618674986341073,-0.05621058238860556,0.1034800693323341,-16.33507967221654
LFR,0.05,LE,0.4,2.1,1.0,1,0.6813874355127877,0.7079573013521779,0.6576230772883375,-0.02061257302210806,-0.031089813832209535,-15.297950450165471
LFR,0.05,LE,0.5,2.1,1.0,1,0.6844097595981342,0.7154876934519269,0.6644081756288602,-0.009801627610774796,-0.03633290466217448,-16.421690299297385
LFR,0.05,LE,0.1,2.1,1.0,1,0.6736072959015493,0.7020545802858726,0.6520128652733678,-0.06546475360577826,0.06893438256634725,-15.180224226323011
LFR,0.05,LE,0.2,2.1,1.0,1,0.6795050924734346,0.7095690152967875,0.6564795207676836,-0.05921008117543837,0.03902464311508682,-16.33296716901619
LFR,0.05,LE,0.3,2.1,1.0,1,0.6803444416362783,0.7055532518349981,0.659295261547611,-0.04800656809332638,0.014772123760529316,-15.877921200470086
LFR,0.05,LE,0.4,2.1,1.0,1,0.6829790347956533,0.7112772137699024,0.6605357847651595,-0.022190471514916613,-0.019897667822596065,-15.628287688261967
LFR,0.05,LE,0.5,2.1,1.0,1,0.684194474345174,0.7088556369602113,0.6585880291495951,-0.008543093425575013,-0.0007266877766343396,-15.14595973672381
LFR,0.05,LE,0.1,2.1,1.0,1,0.6705856499285793,0.6956193069770739,0.6458401291242432,-0.05576283721966141,0.0576658193091278,-15.156931205723332
LFR,0.05,LE,0.2,2.1,1.0,1,0.6818215244328418,0.7108050713538053,0.6600815363498582,-0.061167821986293676,0.10321806134359472,-16.396077412715474
LFR,0.05,LE,0.3,2.1,1.0,1,0.67794345958046,0.709445876421755,0.6593702578272346,-0.06913483296123371,0.039757615504578216,-15.901119817865764
LFR,0.05,LE,0.4,2.1,1.0,1,0.686290293073799,0.716393892636146,0.6639632159528981,-0.027489449972407654,0.017551851137177398,-15.826297998058136
LFR,0.05,LE,0.5,2.1,1.0,1,0.6868675995694294,0.7162025803074374,0.6655387257073888,-0.011654555698336356,-0.08365326057248132,-16.420668782801524
LFR,0.10,LE,0.1,2.1,1.0,1,0.6882007268228563,0.7240590402191134,0.6829506229464298,-0.07017833181699991,0.05970683658812473,-14.187521116899756
LFR,0.10,LE,0.2,2.1,1.0,1,0.6961499650702476,0.7312494723121122,0.6895511661778613,-0.0695844143550704,0.053870896167603315,-14.84599678063255
LFR,0.10,LE,0.3,2.1,1.0,1,0.6986546743397233,0.7327456391029255,0.6906032934286891,-0.05669254341061331,0.055112672779811814,-14.213589042972176
LFR,0.10,LE,0.4,2.1,1.0,1,0.6973313250685513,0.7325921677121632,0.6912219931291024,-0.02106362477982659,0.023293013971092763,-14.420481245507908
LFR,0.10,LE,0.5,2.1,1.0,1,0.7004317691171458,0.7341884411490271,0.6922450263308576,-0.009388132656716506,-0.0010274249948041005,-13.864485706642059
LFR,0.10,LE,0.1,2.1,1.0,1,0.6869829119307198,0.7202533408432061,0.6807647055007031,-0.072899979090986,0.022170429574856217,-13.943011146574033
LFR,0.10,LE,0.2,2.1,1.0,1,0.6978964526895909,0.7284018345442035,0.6861284118172923,-0.06876000070145523,-0.07232214849436791,-14.31936610580734
LFR,0.10,LE,0.3,2.1,1.0,1,0.6968253363314151,0.7343831704970135,0.6950174562988398,-0.05686332961867996,-0.18360557033032607,-14.505288806556758
LFR,0.10,LE,0.4,2.1,1.0,1,0.6970609817325146,0.7334347587322985,0.6895229172742667,-0.012472875535442187,-0.03288644745407316,-13.945416275145686
LFR,0.10,LE,0.5,2.1,1.0,1,0.6961898269136083,0.7328591375643905,0.6916742370216331,0.004473101335922085,0.1034559951524792,-14.027341983583257
LFR,0.10,LE,0.1,2.1,1.0,1,0.6847405860975798,0.7174411442603846,0.6801624268839269,-0.0585343744500102,-0.0016405315095579034,-14.225840922711335
LFR,0.10,LE,0.2,2.1,1.0,1,0.6925987735775828,0.7271379488100528,0.6908793571306346,-0.06994859822653028,-0.007795497033042615,-14.138267492779775
LFR,0.10,LE,0.3,2.1,1.0,1,0.6967110027058958,0.7318462921437631,0.6923241068934571,-0.04504798801978456,0.10115289801287301,-14.225714183534306
LFR,0.10,LE,0.4,2.1,1.0,1,0.699069246514502,0.7303995007071762,0.6908164795300273,-0.0164618631260834,-0.039292304139995717,-13.755561217365841
LFR,0.10,LE,0.5,2.1,1.0,1,0.7005264553270462,0.7365425060809145,0.6952306774391273,-0.014329933687167314,0.10302183422025862,-14.272725533427858
LFR,0.10,LE,0.1,2.1,1.0,1,0.6927240392793629,0.7219701184764744,0.6832765389170202,-0.0684301082967354,-0.04276342578053108,-14.120858773860283
LFR,0.10,LE,0.2,2.1,1.0,1,0.694752774974773,0.730737918200013,0.6866920500984528,-0.04398598023274276,0.10690252808165075,-14.984948161016202
LFR,0.10,LE,0.3,2.1,1.0,1,0.6940432181104463,0.7298701419576502,0.6887384482828296,-0.038582722802859924,0.041437486767822246,-14.469660948893171
LFR,0.10,LE,0.4,2.1,1.0,1,0.6975244274514347,0.7338471445209421,0.6930794696408022,-0.027825799564638917,0.10207344394922122,-14.260990457363848
LFR,0.10,LE,0.5,2.1,1.0,1,0.6959815172518274,0.7304521002830093,0.6882434019142647,-0.005246547507151529,0.02541600039279309,-13.837339503170652
LFR,0.10,LE,0.1,2.1,1.0,1,0.6889739426273873,0.7201257509685869,0.6805409147426277,-0.06035068816712907,0.0633177698463051,-14.423702653725726
LFR,0.10,LE,0.2,2.1,1.0,1,0.6954901808584957,0.7298748161802463,0.6919404201027979,-0.0590997833336213,0.06392049475867506,-14.454018711297627
LFR,0.10,LE,0.3,2.1,1.0,1,0.6964442242463509,0.7312129146215782,0.6896444975156589,-0.05797589773164957,-0.08618923766720657,-14.25703835212838
LFR,0.10,LE,0.4,2.1,1.0,1,0.7009616498667594,0.7336444246803302,0.6913834417368538,-0.023170780873979748,0.044128656154475386,-13.967411589424646
LFR,0.10,LE,0.5,2.1,1.0,1,0.6988599780327993,0.7366220836667075,0.6940503185793102,0.0008849499781799525,0.002420240220870899,-14.297454147375413
LFR,0.15,LE,0.1,2.1,1.0,1,0.6973678824348111,0.747444554329888,0.7146251231153712,-0.06869496989060256,0.04940840434779539,-12.73514473392236
LFR,0.15,LE,0.2,2.1,1.0,1,0.7061929810142188,0.7573813570302537,0.718966911792326,-0.06807815013165289,0.05377537889210105,-13.172951639999065
LFR,0.15,LE,0.3,2.1,1.0,1,0.7059642468019854,0.7569531321078592,0.7205512620210909,-0.044485406286214654,0.06145014449472979,-12.545982567688013
LFR,0.15,LE,0.4,2.1,1.0,1,0.7047108857446635,0.7538177545027583,0.7198963325324397,-0.013452899447181725,0.0007225185797669624,-12.75953460297522
LFR,0.15,LE,0.5,2.1,1.0,1,0.7078320500481232,0.7596448946518357,0.7260252581473898,-0.014695174951659578,-0.06628997856805721,-12.570235136190393
LFR,0.15,LE,0.1,2.1,1.0,1,0.6947480453559294,0.742232106466218,0.7064015756297295,-0.0672404297888997,0.1387883821780891,-12.586655696330753
LFR,0.15,LE,0.2,2.1,1.0,1,0.7019191255034108,0.7513645660614096,0.7138181107691476,-0.0554883375356774,-0.028114088353855888,-12.83750288497432
LFR,0.15,LE,0.3,2.1,1.0,1,0.707941568136879,0.7586632648011675,0.7238038664919061,-0.04573412141403063,-0.018273796260599794,-12.81801046821696
LFR,0.15,LE,0.4,2.1,1.0,1,0.7017665821542488,0.7522718733782767,0.7167558925367671,-0.0022237777069699476,0.036804334758397006,-12.36378756948635
LFR,0.15,LE,0.5,2.1,1.0,1,0.707671639396856,0.7587822547891353,0.7243165107605865,0.0070482139262908194,0.10080765798049923,-12.514184116792569
LFR,0.15,LE,0.1,2.1,1.0,1,0.6966310532563756,0.745520661745199,0.7123659583604791,-0.05900555751842654,0.11574784785493598,-12.967690438972074
LFR,0.15,LE,0.2,2.1,1.0,1,0.7005013561272294,0.7515994026961935,0.7191136880349965,-0.057043217503289737,0.07793878828565917,-12.916103544441848
LFR,0.15,LE,0.3,2.1,1.0,1,0.704935232637908,0.7563511695164218,0.719776364961815,-0.04077362629362773,-0.04336537149765096,-12.897763381719532
LFR,0.15,LE,0.4,2.1,1.0,1,0.7053856219841335,0.7552869648171266,0.7228522646274231,-0.016432724238414183,0.03654412572112691,-12.452552891173672
LFR,0.15,LE,0.5,2.1,1.0,1,0.7090551812640359,0.7573861173149944,0.7195878577693955,-0.0062044745632874165,-0.06044760876143823,-12.587121383455445
LFR,0.15,LE,0.1,2.1,1.0,1,0.6981251790904253,0.7461327724448643,0.7112372595124196,-0.07036340610150325,0.0530701350546583,-12.607728069241876
LFR,0.15,LE,0.2,2.1,1.0,1,0.7055560121640503,0.7551749039045526,0.7190603785792167,-0.04662797066977525,0.06656952204499411,-13.213441125095548
LFR,0.15,LE,0.3,2.1,1.0,1,0.7051571768693757,0.7540764428625093,0.717570912180135,-0.04143896772451234,-0.031370200458880046,-12.918553237922161
LFR,0.15,LE,0.4,2.1,1.0,1,0.7073280444916987,0.7575469485258378,0.7212022126505496,-0.026546541953930372,-0.005908985389887977,-12.714214490641186
LFR,0.15,LE,0.5,2.1,1.0,1,0.7046839910170035,0.756872183743222,0.720542301695411,0.002322001875727816,0.13263413703576105,-12.607837184682433
LFR,0.15,LE,0.1,2.1,1.0,1,0.6954030046256499,0.7435192727517692,0.7075384100937859,-0.05217523268145808,-0.01212185582322483,-12.950593496803018
LFR,0.15,LE,0.2,2.1,1.0,1,0.7018985781211474,0.7538491882194864,0.7181883971726759,-0.04926991910550493,0.04043502171714282,-12.944983547585409
LFR,0.15,LE,0.3,2.1,1.0,1,0.7068318469795408,0.7561416394281107,0.7176066062660132,-0.04779717215924127,0.08747657185135654,-12.753865973383277
LFR,0.15,LE,0.4,2.1,1.0,1,0.7087184100760612,0.7573180464668889,0.7181291141975186,-0.02240984962802431,-0.07159212438073018,-12.706921790071402
LFR,0.15,LE,0.5,2.1,1.0,1,0.7103585178055823,0.759214419841969,0.7214390473589328,0.006026886507354415,0.08767319628254576,-12.72413683078861
LFR,0.20,LE,0.1,2.1,1.0,1,0.7059846903270702,0.7646117527218326,0.7351166510483157,-0.07984942000477269,-0.04095910369422403,-11.597790597435536
LFR,0.20,LE,0.2,2.1,1.0,1,0.7150809937562764,0.7752325452817174,0.7418208414073716,-0.06549242046260267,0.10314000764638646,-11.811586260129262
LFR,0.20,LE,0.3,2.1,1.0,1,0.7180157777396673,0.7776081290246947,0.742947836520502,-0.039653731204853146,0.08928995573687508,-11.40659191254742
LFR,0.20,LE,0.4,2.1,1.0,1,0.7152415710809872,0.7742787120087171,0.7427228695775704,-0.01877352221018294,0.06767152534650307,-11.439062149780213
LFR,0.20,LE,0.5,2.1,1.0,1,0.717478375729686,0.776785571910074,0.7458784542457033,-0.001109505140857596,0.03515440815926251,-11.257814976733531
LFR,0.20,LE,0.1,2.1,1.0,1,0.7067893180236604,0.7646880231616068,0.7327857701342678,-0.05749963584806823,0.07939061952128361,-11.472358756639931
LFR,0.20,LE,0.2,2.1,1.0,1,0.7125704056237174,0.7704506190783605,0.7350011806219554,-0.04093132661770429,0.016785570523825087,-11.601506485039666
LFR,0.20,LE,0.3,2.1,1.0,1,0.7173726633510548,0.7754809067709206,0.743028266126481,-0.0448981167057637,0.057763149762490654,-11.486380656586672
LFR,0.20,LE,0.4,2.1,1.0,1,0.7120915884602016,0.7715326870132144,0.7403917321417882,-0.002437013456239756,-0.03777214194686867,-11.20775978914573
LFR,0.20,LE,0.5,2.1,1.0,1,0.7183305637223572,0.7760541677398676,0.745389177970806,0.011800249479270003,-0.003938726979892849,-11.228899615611562
LFR,0.20,LE,0.1,2.1,1.0,1,0.7081811064718163,0.7651221587648531,0.7334615850026942,-0.05853694623287034,0.07846298386814088,-11.664640036760625
LFR,0.20,LE,0.2,2.1,1.0,1,0.711413351962625,0.7710595211423492,0.7402366122598292,-0.05278556144060646,-0.016453319906425467,-11.65786779267928
LFR,0.20,LE,0.3,2.1,1.0,1,0.7179943405933802,0.7764047058664708,0.7457351156877943,-0.041721946069713314,0.05076571977929224,-11.518709813091252
LFR,0.20,LE,0.4,2.1,1.0,1,0.7121567605144248,0.7721355020865327,0.7420881950542273,-0.015129809141860979,-0.014391836802970659,-11.224513156015787
LFR,0.20,LE,0.5,2.1,1.0,1,0.7173931569304188,0.7764529139418072,0.7454235800860287,0.0014930192598372834,0.0031937602445331436,-11.303711369376755
LFR,0.20,LE,0.1,2.1,1.0,1,0.7087247738343772,0.7665976386933654,0.7379530546259326,-0.06921757766281066,0.011358735771175663,-11.630130260209759
LFR,0.20,LE,0.2,2.1,1.0,1,0.7158014233943152,0.7737650916506578,0.7396507142920139,-0.042416082655298656,0.08065323837264655,-11.581913645929712
LFR,0.20,LE,0.3,2.1,1.0,1,0.717201166180758,0.7740508568373328,0.7395554067686426,-0.037955448508219594,-0.000319322539426025,-11.664238174793791
LFR,0.20,LE,0.4,2.1,1.0,1,0.713764337851929,0.773513587863618,0.7413971551578062,-0.020195294246425046,0.05765670222256105,-11.514758230075554
LFR,0.20,LE,0.5,2.1,1.0,1,0.7156674762452597,0.7766486513820001,0.7447722082996251,0.006493472955965766,0.039623767320417724,-11.378773910761561
LFR,0.20,LE,0.1,2.1,1.0,1,0.7058759568545581,0.7649518815415631,0.7312499670690839,-0.0559536250456203,0.009435675352468968,-11.834455975673993
LFR,0.20,LE,0.2,2.1,1.0,1,0.7118718071868314,0.7728299483412375,0.7398570310137461,-0.04863895501826322,-0.031731544994860056,-11.684627837121242
LFR,0.20,LE,0.3,2.1,1.0,1,0.7152289487223461,0.7743536900758785,0.7409617879519717,-0.041736212239963245,0.0008533884384410737,-11.507570502761382
LFR,0.20,LE,0.4,2.1,1.0,1,0.7194125825512687,0.7751050194306504,0.7401585321639143,-0.022144308740430163,-0.030154859146794086,-11.439058282780566
LFR,0.20,LE,0.5,2.1,1.0,1,0.716029656142145,0.7752260813186367,0.7436662437894712,0.006850158434466401,0.01994789444644456,-11.287330173127472
LFR,0.25,LE,0.1,2.1,1.0,1,0.7188355369983762,0.7806377916569208,0.7548700416675187,-0.07644274180247652,0.0253541902828399,-10.538227323393867
LFR,0.25,LE,0.2,2.1,1.0,1,0.7237798062593145,0.7883956284141438,0.7554613810142847,-0.050410845168204516,0.04873524004000696,-10.62152989708173
LFR,0.25,LE,0.3,2.1,1.0,1,0.7284139760358548,0.7909221868070833,0.759940084672866,-0.03831015129866902,0.0005807295516249115,-10.293215649210904
LFR,0.25,LE,0.4,2.1,1.0,1,0.7254020484775455,0.7888086462429981,0.7613381066520731,-0.014832069300288317,-0.03769833758591277,-10.34420499371696
LFR,0.25,LE,0.5,2.1,1.0,1,0.7283097759396446,0.790527143186684,0.7615415091273967,0.00387933095854311,0.005129751479524698,-10.130436685251976
LFR,0.25,LE,0.1,2.1,1.0,1,0.7169566225933658,0.7788190890786039,0.7500734996658873,-0.061335985187454256,0.14338765560769998,-10.493492318121008
LFR,0.25,LE,0.2,2.1,1.0,1,0.7241058122205664,0.78500995465137,0.7533030427906618,-0.03869414534297646,-0.0013676148234919535,-10.470000819058699
LFR,0.25,LE,0.3,2.1,1.0,1,0.7251897923717187,0.7890250264934497,0.7616775594931784,-0.05428810603377401,0.020477533128337787,-10.38342873825501
LFR,0.25,LE,0.4,2.1,1.0,1,0.7217175696343329,0.7874129199584965,0.760458658716335,0.004934391945019374,0.03568528963177295,-10.177840307605749
LFR,0.25,LE,0.5,2.1,1.0,1,0.7272644639367359,0.7887538293300494,0.7613745899971014,0.005479180542927679,0.05730636060900481,-10.157054575018025
LFR,0.25,LE,0.1,2.1,1.0,1,0.7199025748086291,0.7805399758220746,0.7512535064734764,-0.054131552931139144,0.007842075362001329,-10.570309959934642
LFR,0.25,LE,0.2,2.1,1.0,1,0.7233839418777943,0.7857388980290556,0.7576164303914239,-0.04652718553017846,0.06000636645627158,-10.490856587834795
LFR,0.25,LE,0.3,2.1,1.0,1,0.7297173694319948,0.7924796178989948,0.765271880327034,-0.0399289647764319,-0.014831818878050329,-10.49751501680949
LFR,0.25,LE,0.4,2.1,1.0,1,0.7237799508736155,0.7853758702006086,0.7567155117559319,-0.013957277081610677,0.06901101027874168,-10.077869404639264
LFR,0.25,LE,0.5,2.1,1.0,1,0.7259010134981594,0.7897622898138099,0.763953324763828,0.0013826630814162406,0.08527793168284564,-10.15415885762696
LFR,0.25,LE,0.1,2.1,1.0,1,0.7206216655068429,0.7820308262900477,0.755447433385769,-0.055249337558336,0.026880457498801115,-10.663955144318123
LFR,0.25,LE,0.2,2.1,1.0,1,0.7242921013412816,0.787875141104986,0.7584482393812182,-0.04489639837725133,0.06617322634742355,-10.470192702980317
LFR,0.25,LE,0.3,2.1,1.0,1,0.724435196195006,0.787585648963588,0.7562660470826499,-0.03100331598760194,0.044313249554398464,-10.438169077171649
LFR,0.25,LE,0.4,2.1,1.0,1,0.7255874310608519,0.7879742291575009,0.7601041247487854,-0.018052406415996803,0.08513390025752698,-10.320076111854492
LFR,0.25,LE,0.5,2.1,1.0,1,0.7279461891560242,0.7911398149259741,0.7629713154858269,-0.005761452027702785,-0.021071763097412564,-10.294495510504463
LFR,0.25,LE,0.1,2.1,1.0,1,0.7181396427742983,0.7796603241985716,0.7489106464087122,-0.039536550898435434,0.009968495522198108,-10.693386225037221
LFR,0.25,LE,0.2,2.1,1.0,1,0.7226620715350224,0.7861532073933737,0.7586309365407891,-0.050200632854750925,0.07203563176535878,-10.516931791949009
LFR,0.25,LE,0.3,2.1,1.0,1,0.7264474526662398,0.7906538766021446,0.7615663474628891,-0.037018716239307754,0.027972814438866303,-10.502135487449593
LFR,0.25,LE,0.4,2.1,1.0,1,0.7302219956435093,0.7896371544036367,0.7571939551731101,-0.02140483311469195,0.1001351712435587,-10.317244290970981
LFR,0.25,LE,0.5,2.1,1.0,1,0.7261964277598509,0.7890417404728965,0.7612762458025194,-0.0008697804986841912,0.05167720737782873,-10.146052163385892
LFR,0.30,LE,0.1,2.1,1.0,1,0.7312605626801869,0.7948627824931225,0.7716781635709883,-0.06536844901536971,-0.010055418734587004,-9.636301101527584
LFR,0.30,LE,0.2,2.1,1.0,1,0.737000998003992,0.8026857836223761,0.7735513518696955,-0.051391300226429466,0.01213681290370396,-9.712577194924501
LFR,0.30,LE,0.3,2.1,1.0,1,0.7373333986671894,0.801907696572823,0.7765898040497083,-0.03332310358149869,0.06147522479036776,-9.417855257273956
LFR,0.30,LE,0.4,2.1,1.0,1,0.7343214658126024,0.7993199189758493,0.7760629762973832,-0.012836186761285623,0.051574375079990575,-9.346963282091371
LFR,0.30,LE,0.5,2.1,1.0,1,0.7384349435138293,0.8016505576153174,0.7776401066193199,-0.00039160232810522843,0.0010783670349447572,-9.327140853677962
LFR,0.30,LE,0.1,2.1,1.0,1,0.7294711203897007,0.7921789773174537,0.7654767777230056,-0.04186637192044797,-0.016671751882827646,-9.522329732125494
LFR,0.30,LE,0.2,2.1,1.0,1,0.7353792415169661,0.7974304285640296,0.7682692787419473,-0.027633673416848387,0.07986657122015152,-9.500971227035446
LFR,0.30,LE,0.3,2.1,1.0,1,0.7370883967071736,0.8017063791057564,0.7762395198658133,-0.05197785402726655,-0.10641428124191335,-9.461113921239745
LFR,0.30,LE,0.4,2.1,1.0,1,0.7325835443666517,0.7972144985172949,0.7728707948758342,0.008078446037464462,0.005778702678102668,-9.292008363545419
LFR,0.30,LE,0.5,2.1,1.0,1,0.7382888585897935,0.8005996035883814,0.7760119026973679,0.002624260692112148,0.00224228379389755,-9.18396306933849
LFR,0.30,LE,0.1,2.1,1.0,1,0.7325032309374689,0.7938879741644784,0.7664310549874341,-0.05376104117615449,0.20327482760119267,-9.653869845170554
LFR,0.30,LE,0.2,2.1,1.0,1,0.7332085828343313,0.796365171353899,0.771411185242237,-0.03598124140097108,0.07457998147193776,-9.46387973283295
LFR,0.30,LE,0.3,2.1,1.0,1,0.7403714229713838,0.8041526314766378,0.7804158289085779,-0.0352725942330727,0.0056582879979188445,-9.505931862445436
LFR,0.30,LE,0.4,2.1,1.0,1,0.7316649287452207,0.7961434305966502,0.769579070203587,-0.0052067397415840435,-0.015686322928183245,-9.244130124256664
LFR,0.30,LE,0.5,2.1,1.0,1,0.7342228282041293,0.8009644744455905,0.7803388813670038,0.002932205042490481,0.03203466551003596,-9.265196108643172
LFR,0.30,LE,0.1,2.1,1.0,1,0.7306640819166915,0.7950250372390331,0.7713283198580713,-0.049514673346588566,0.0011259155798810554,-9.698864027698626
LFR,0.30,LE,0.2,2.1,1.0,1,0.738622754491018,0.8015010572667041,0.7731376101568636,-0.04813910321287928,-0.015957178304048247,-9.542942959074589
LFR,0.30,LE,0.3,2.1,1.0,1,0.7363778910231282,0.8011349943896375,0.7736132916423655,-0.025242180199880573,0.10766226753030138,-9.574556446623461
LFR,0.30,LE,0.4,2.1,1.0,1,0.7341228462187794,0.7990012513483151,0.776718467764864,-0.018745370533102625,-0.011690459710964742,-9.377088849679797
LFR,0.30,LE,0.5,2.1,1.0,1,0.7350749902610051,0.8004474246789091,0.7749988461724093,-0.0033094019527793216,0.03800879681701398,-9.251498607945805
LFR,0.30,LE,0.1,2.1,1.0,1,0.7271846107963018,0.7908165266620942,0.7642841864213081,-0.03145014150428105,0.06469005243236527,-9.564079139166397
LFR,0.30,LE,0.2,2.1,1.0,1,0.7344560878243513,0.7978480763024849,0.7721640035580748,-0.04542616217094153,0.011018869675444505,-9.497870020316055
LFR,0.30,LE,0.3,2.1,1.0,1,0.736843394747158,0.8019918097506286,0.7774123613907751,-0.041860402475915694,0.06478489317969445,-9.57259437187906
LFR,0.30,LE,0.4,2.1,1.0,1,0.7407766026118476,0.8025431331100827,0.7727524814523828,-0.009601123570065173,0.05384201904172653,-9.456004310179322
LFR,0.30,LE,0.5,2.1,1.0,1,0.7368767043241138,0.801240086200159,0.7748728839998507,0.0032209208974709057,0.05690720276650692,-9.182013696468449
LFR,0.35,LE,0.1,2.1,1.0,1,0.7409667576682191,0.8063570655032916,0.7867563482742226,-0.062230433392092326,0.031805490515615695,-8.874296454080895
LFR,0.35,LE,0.2,2.1,1.0,1,0.7447740340695362,0.8115189666924357,0.7846578772847475,-0.04986091180375902,0.0405440626361841,-8.77499489841829
