system,layers,theta,embedding,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
drosophila,1-2,0.20,LE,0.902924431901124,0.8174687651082093,0.452220244645753,0.5901593026994721,-1.1173556130819922,-21.850319687050654
drosophila,1-2,0.25,LE,0.9067317174443349,0.8353137292422016,0.445700288757014,1.00252142280953,-1.3681388223866726,-18.608382412669044
drosophila,1-2,0.25,LE,0.9091616921879055,0.8379337602405088,0.46329546657062326,0.9110391242924828,-1.0352355782387423,-18.803234784768232
drosophila,1-2,0.25,LE,0.9049151398764728,0.815871227262724,0.44096109532441835,0.9201574288248399,-0.785255410367466,-18.19971082588643
drosophila,1-2,0.25,LE,0.9059012819847407,0.8307068484269746,0.4705051974131097,0.9485591760994122,-1.2690888113867467,-18.78982827463317
drosophila,1-2,0.30,LE,0.9052889160780824,0.8462777811614436,0.4689053392920273,1.2531226569192395,-1.5885343703559207,-16.32878948032999
drosophila,1-2,0.30,LE,0.9122865565381835,0.8405558752523016,0.46806209337955695,1.1769046714140743,-1.2682757112236258,-16.584500220215574
drosophila,1-2,0.30,LE,0.9083527972416862,0.8349791516370692,0.47728109664346763,1.2700309835256973,-1.1009527298018291,-16.531272492077125
drosophila,1-2,0.30,LE,0.9094043712807964,0.8404990262236229,0.49685429606485676,1.1674271190246135,-1.3231717784950419,-16.511160145116598
drosophila,1-2,0.35,LE,0.9112961188308577,0.8541764572292327,0.4940487045371611,1.4707592448970885,-1.695169645772102,-14.492772126389118
drosophila,1-2,0.35,LE,0.917340521114106,0.8523584437870152,0.4984444528920155,1.3759714145741846,-1.3232944125236015,-14.645175789260113
drosophila,1-2,0.35,LE,0.9086662274660119,0.8418334791028333,0.48891512619272126,1.4686407671369506,-1.353965212150378,-14.59235713554616
drosophila,1-2,0.35,LE,0.91441063727839,0.8535585567370761,0.5164496144271018,1.2965397785643074,-1.207337979610902,-14.172682674846694
drosophila,1-2,0.40,LE,0.9186997145081754,0.8741463760441668,0.5231809566586472,1.6228966003531473,-1.3930368975533551,-13.067363102514328
drosophila,1-2,0.40,LE,0.9189487345879299,0.8639848677282075,0.5219195653620663,1.5236798333119306,-0.972865456947369,-12.962781794752265
drosophila,1-2,0.40,LE,0.9200571020699501,0.8550882628151352,0.5193614245387166,1.5842098980481878,-0.9894245026825917,-12.795837930199411
drosophila,1-2,0.40,LE,0.9226476314081765,0.8669104463733979,0.5372320311701001,1.4976114613944775,-1.102931030903296,-12.606022254070528
drosophila,1-2,0.45,LE,0.9231259290719898,0.8829678821983866,0.5514198978357213,1.8275151590976668,-1.3344105164477904,-11.804081305659526
drosophila,1-2,0.45,LE,0.927509556845533,0.8826139606413312,0.5536868577349274,1.7273093157031105,-1.348821682199191,-11.574445321747763
drosophila,1-2,0.45,LE,0.9228427833227154,0.8658605121919918,0.5418677165447744,1.9097336797808349,-1.0697582488283726,-12.005959899295673
drosophila,1-2,0.45,LE,0.9265840707964602,0.8758598666811567,0.5486168482571948,1.72111463987367,-1.2960962634593436,-11.692615269501545
drosophila,1-2,0.50,LE,0.9289885540761504,0.8875911458455732,0.5753644151905286,2.039216886175163,-1.425262982731265,-10.981877567847931
drosophila,1-2,0.50,LE,0.9297562495132777,0.8911525294788893,0.5728973821939155,1.903441081446893,-1.2610421403046757,-10.70417985610235
drosophila,1-2,0.50,LE,0.9229990657116163,0.873738735223997,0.5497371916191699,2.0181029243701896,-1.114995195825126,-10.745562761174646
drosophila,1-2,0.50,LE,0.9278093606416946,0.8799933317367069,0.5650718651069083,1.9559079723286243,-1.2303887593071983,-10.7576547740223
drosophila,1-2,0.55,LE,0.9341524617115168,0.8921976132474794,0.5879818483333225,2.1186181292532216,-1.2811974792852046,-10.031365572862693
drosophila,1-2,0.55,LE,0.9323353811542788,0.8921938397737145,0.5769852866928837,2.0328436277377486,-1.1223487899193119,-9.881018392708958
drosophila,1-2,0.55,LE,0.9239487800657553,0.8804161085711746,0.5701974537004108,2.255080168415412,-1.0946539707351277,-10.172518901976519
drosophila,1-2,0.55,LE,0.9318162152807822,0.8840461607487557,0.577167720530116,2.1410693936351635,-1.2165619565005317,-10.027265187245122
drosophila,1-2,0.60,LE,0.935066199376947,0.8901361911692647,0.5955711047326568,2.2073312219786225,-1.173274084623577,-9.276823416281132
drosophila,1-2,0.60,LE,0.9363379733281417,0.8965644736815115,0.5879230439570149,2.3374512934676845,-1.4018719585634674,-9.300763687368951
drosophila,1-2,0.60,LE,0.9238855363052365,0.8810835657305208,0.5691313189840616,2.45908737334061,-0.9956214098488019,-9.596012435157807
drosophila,1-2,0.60,LE,0.9343975082733113,0.8863384486385713,0.5826095219873652,2.3731735614461305,-1.0933850933917315,-9.443205382447085
drosophila,1-2,0.65,LE,0.9371244157578456,0.8935804330019356,0.6064332178498354,2.4630989562819594,-1.0629050436762981,-8.858864809755767
drosophila,1-2,0.65,LE,0.9403649310191367,0.892624847542748,0.5941633207165897,2.3226961145984384,-1.1079127106912687,-8.548428961087055
drosophila,1-2,0.65,LE,0.928587319243604,0.8889872852265275,0.5945967069828906,2.7036668425195445,-1.1305154129797563,-9.12786723125172
drosophila,1-2,0.65,LE,0.9356991878963177,0.8916101506582679,0.5948438887189854,2.553210777698635,-0.9690494492940911,-8.961863546346889
drosophila,1-2,0.70,LE,0.9411764705882353,0.9038452749607988,0.6260614077590319,2.6519341481708403,-1.0085419504567608,-8.538441361719574
drosophila,1-2,0.70,LE,0.9397793640493186,0.8960666832527278,0.5927384705808896,2.6782489015999262,-0.9888605540277854,-8.440239797101334
drosophila,1-2,0.70,LE,0.9323903451855697,0.8945327558950444,0.6007474493723687,2.7994073123707577,-0.8588235957220017,-8.658474640680142
drosophila,1-2,0.70,LE,0.9377027903958468,0.8978041497772186,0.6032662744435677,2.781630017887836,-0.8389580707453291,-8.668543135403379
drosophila,1-2,0.75,LE,0.9385910224438903,0.9091549807840008,0.6302921345197751,2.9307499807163686,-0.8172806270447038,-8.359282851037642
drosophila,1-2,0.75,LE,0.9384735202492211,0.8965847521622096,0.6025424713297153,2.7813167446848444,-0.64501580789262,-8.077158587226
drosophila,1-2,0.75,LE,0.934423676012461,0.8949980724930657,0.5972954793905417,3.0770517564317097,-0.7432388959862328,-8.491249402331995
drosophila,1-2,0.75,LE,0.9398847531537143,0.8886531143299791,0.6053433789125146,3.0694860744337897,-0.5197808378213071,-8.51933267676766
drosophila,1-2,0.80,LE,0.9396182313985196,0.9052244691421959,0.624705395042162,3.221794172273298,-0.5065530061482443,-8.244236502075406
drosophila,1-2,0.80,LE,0.9382788161993769,0.9055105336142608,0.6151650876788606,3.0383243044890067,-0.3967376297769348,-7.970721658423733
drosophila,1-2,0.80,LE,0.9306853582554517,0.8899166697438547,0.5920502621515497,3.2752677158889947,-0.4591363261390251,-8.328739104351618
drosophila,1-2,0.80,LE,0.9357726741922927,0.8932679953386918,0.5946263066128341,3.336561125613249,-0.5060331600573008,-8.358230446097304
drosophila,1-2,0.85,LE,0.9412834502468174,0.9007443985849057,0.6375124760417555,3.36552214740287,-0.003789879416405552,-8.05591147390779
drosophila,1-2,0.85,LE,0.9364131845315339,0.903360290597223,0.6146211354384188,3.177736699499326,-0.06003620268583172,-7.802935881153263
drosophila,1-2,0.85,LE,0.92910932225396,0.8724001399644258,0.5613400409656909,3.261828713287333,-0.05312016690631931,-7.932743290060847
drosophila,1-2,0.85,LE,0.9366727225538541,0.8846031349528508,0.5813678288418409,3.41030403715646,-0.06610505845531928,-8.094915822204348
drosophila,1-2,0.90,LE,0.9435358255451713,0.8870103755372666,0.6541254001473991,3.4074376488864693,0.34834429643174963,-7.8494120846093125
drosophila,1-2,0.90,LE,0.9513429349941611,0.9051471447605244,0.6506407646646954,3.1754783630352574,0.41835566683730296,-7.597143078939891
drosophila,1-2,0.90,LE,0.932632398753894,0.8805769460118654,0.5721384511566308,3.3288100637265505,0.4220591861003597,-7.78872813055458
drosophila,1-2,0.90,LE,0.9376947040498442,0.8745075454844624,0.5821499877476336,3.6321657216650363,0.3583593863311499,-8.108046769973924
drosophila,1-2,0.95,LE,0.9447900466562986,0.903130806391676,0.7105596469182641,3.1503530814988983,1.027124547761526,-7.481104862180001
drosophila,1-2,0.95,LE,0.9478599221789883,0.904409830521213,0.6599439580900541,2.958736526670296,1.1151981221607463,-7.332980210176995
drosophila,1-2,0.95,LE,0.9384735202492211,0.8572212916434023,0.596496329935694,2.9319782100562826,1.1231314958193233,-7.292128254471279
drosophila,1-2,0.95,LE,0.9368667186282151,0.8583967287942184,0.5300402319737412,3.190892342016115,1.009382741542351,-7.5038199619015336
drosophila,1-2,0.05,N2V,0.9214159872167821,0.699063313759627,0.19101072320084111,-0.8977702875532737,-18.732820985721798,-31.821004446501526
drosophila,1-2,0.05,N2V,0.9242020731757282,0.6993979031340527,0.20602003081637218,-0.8889296454472557,-16.53799141371459,-32.25543944418177
drosophila,1-2,0.05,N2V,0.9322735280862048,0.7211269617508349,0.26207918823572873,-0.8523471825067584,-11.539798142041807,-38.15188204479872
drosophila,1-2,0.05,N2V,0.925185397631827,0.7213755971960083,0.24223274867139538,-0.8398178519727126,-17.275574520495255,-37.70908350333668
drosophila,1-2,0.05,N2V,0.9268242717253247,0.7282838694631688,0.24600811607103656,-0.8593826707961304,-15.935989782619686,-36.86823136076107
drosophila,1-2,0.05,N2V,0.9312902036301062,0.7285551489772331,0.26240122359497864,-0.8613758977888929,-13.094585671370732,-37.13891807264616
drosophila,1-2,0.05,N2V,0.9290777236038842,0.71589018502083,0.2565320931482031,-0.8827396727991462,-13.786730011261344,-36.57685510385317
drosophila,1-2,0.05,N2V,0.9307575695497193,0.716646795663399,0.2648047990931827,-0.8914616864338359,-11.937433029736871,-36.6996164356608
drosophila,1-2,0.05,N2V,0.9245708198467653,0.6911272843836854,0.19063643319040646,-0.8561579583439238,-14.915768146924343,-29.80364879714107
drosophila,1-2,0.10,N2V,0.9063229824409653,0.7662176026481766,0.2740013864845788,-0.0852395845840674,-21.35241813561816,-27.269320585958187
drosophila,1-2,0.10,N2V,0.9071447106651673,0.7726725045134102,0.28313213581837027,-0.08018173344769237,-21.731932714678166,-27.406970297041845
drosophila,1-2,0.10,N2V,0.9114225163271484,0.7797267420789306,0.3245564837007464,-0.11593578991473516,-21.895022399593035,-28.07588489135478
drosophila,1-2,0.10,N2V,0.9108170061848536,0.7815971096355402,0.32963444500620626,-0.09966856434456305,-23.155637992540626,-28.664891413546542
drosophila,1-2,0.10,N2V,0.9172613641278491,0.7605286224123058,0.2898021102770016,-0.26609201608899646,-19.82131999544794,-25.200483428322304
drosophila,1-2,0.10,N2V,0.9149258250075689,0.7633625161531117,0.28141486755178735,-0.23642472312841614,-19.815701804820723,-25.410910043204222
drosophila,1-2,0.10,N2V,0.9074907014964103,0.7698389216719418,0.3092474551959939,-0.10852251214460878,-23.264297372902192,-30.122692294113673
drosophila,1-2,0.10,N2V,0.9076636969120319,0.7725732923801005,0.3106881575667507,-0.09910429109623771,-23.72437531723446,-30.38919414595342
drosophila,1-2,0.10,N2V,0.9136283032740798,0.7592677708291284,0.27443639962977884,-0.2704532926740904,-19.307637593078137,-24.292123571840154
drosophila,1-2,0.15,N2V,0.8970096624994276,0.8092122584390639,0.36387141916126875,0.6368265515668747,-19.00896657307146,-24.45301408940233
drosophila,1-2,0.15,N2V,0.8974676008609241,0.8096278653298389,0.3546426512312423,0.6154575992578153,-19.009923606807693,-24.43732312358768
drosophila,1-2,0.15,N2V,0.9049734383586737,0.806654340074681,0.38615265897531836,0.46729315053789705,-19.27644890255193,-24.619511789063782
drosophila,1-2,0.15,N2V,0.9051108261586371,0.8077657366901929,0.3857640729361087,0.46557465935245296,-19.1853932436514,-24.53194091905278
drosophila,1-2,0.15,N2V,0.9005770287598461,0.7891032156390436,0.36434751798193243,0.46753189519978666,-17.19549666840705,-22.292453097827433
drosophila,1-2,0.15,N2V,0.8995695182267814,0.7894756377409572,0.3610169142008917,0.44739386875782955,-17.22739679114768,-22.30996284391716
drosophila,1-2,0.15,N2V,0.906626368090855,0.7991569410298449,0.3962532200084544,0.4413549197889222,-19.76406408233921,-24.958810472689194
drosophila,1-2,0.15,N2V,0.907542244813848,0.7984218835424798,0.39203743787761863,0.4096319151346936,-19.24938381522911,-24.494895893317317
drosophila,1-2,0.15,N2V,0.8958600476277706,0.7884844005920382,0.33959478247282954,0.49563309186679644,-18.26326013034496,-23.108543563826068
drosophila,1-2,0.20,N2V,0.8949442849496375,0.820587278087512,0.39843244421097124,1.1401423918886606,-15.921625436164538,-21.367357905905305
drosophila,1-2,0.20,N2V,0.8958201547369957,0.81725737537402,0.3918022525928294,1.1320076168210698,-15.726906302332386,-21.185495665571104
drosophila,1-2,0.20,N2V,0.9047688564476886,0.8286918291211819,0.4374094628390491,0.9727836869990343,-16.45110110612841,-21.815842725986528
drosophila,1-2,0.20,N2V,0.9045742092457421,0.830298355986528,0.43816523931329976,0.9696756844014733,-16.445283329193753,-21.78763940083661
drosophila,1-2,0.20,N2V,0.899907547078001,0.813339479096151,0.42989843290684704,1.1003284343617656,-16.014432763313977,-21.518903221776114
drosophila,1-2,0.20,N2V,0.8983504452338086,0.8114787255705928,0.42293430562306983,1.1329614468899063,-16.135939204686867,-21.66475364419063
drosophila,1-2,0.20,N2V,0.9036056639579583,0.8188769309870216,0.4447158257700946,0.987225335960938,-16.056327995184624,-21.574652031618506
drosophila,1-2,0.20,N2V,0.9044328743126855,0.8212277169516825,0.4503272044224661,0.9710267778732932,-16.282195120772457,-21.696625532843775
drosophila,1-2,0.20,N2V,0.8975182481751824,0.8171217382185788,0.419772496567011,1.1205774643134851,-16.497129446436727,-21.749273384495424
drosophila,1-2,0.25,N2V,0.9011781803082992,0.8349620818593698,0.4510886654655076,1.5586421351019715,-13.357985519789594,-19.077249120327675
drosophila,1-2,0.25,N2V,0.9000363315513572,0.8367937038755016,0.4534703810737652,1.6050279389171762,-13.630955838241217,-19.349390274159283
drosophila,1-2,0.25,N2V,0.904905268621853,0.8393436709786315,0.47422224721887124,1.443866370862202,-13.897911181430771,-19.52316382088538
drosophila,1-2,0.25,N2V,0.9049571762263171,0.8400830954775247,0.47373071780014503,1.4390282393341804,-13.865369853674503,-19.476637168774854
drosophila,1-2,0.25,N2V,0.8957803498209373,0.8214636479091341,0.4484110054778412,1.5664074932577472,-13.596646346546926,-19.239796434710506
drosophila,1-2,0.25,N2V,0.8978564384699227,0.8212267117095906,0.45070302925016265,1.5231427993014126,-13.322644539533638,-18.980272163817745
drosophila,1-2,0.25,N2V,0.903046660092386,0.8344611060844923,0.47205416453899457,1.5007265132633505,-13.75968699621851,-19.486135605725163
drosophila,1-2,0.25,N2V,0.9025795401463642,0.8335980036108109,0.47464085670101597,1.5093877153240143,-13.776266535559584,-19.509433979527284
drosophila,1-2,0.25,N2V,0.9036125817502336,0.8306768747531371,0.4530183342522597,1.4345581829333778,-13.361618363345102,-18.843054468659748
drosophila,1-2,0.30,N2V,0.9006729325399032,0.8463946535096953,0.48137518674570023,1.9483497563512178,-11.430238689738502,-17.38766781282121
drosophila,1-2,0.30,N2V,0.9002836327234303,0.8462600368984756,0.48024491872466124,1.9291358272871044,-11.37267448037317,-17.315190533726195
drosophila,1-2,0.30,N2V,0.9065576505923577,0.8424306164660582,0.4815819313216171,1.788988957224579,-11.552796964011222,-17.45064700682587
drosophila,1-2,0.30,N2V,0.9067245119305857,0.8438129072731062,0.4871166701200189,1.8156713823180675,-11.605449965899759,-17.50889548216042
drosophila,1-2,0.30,N2V,0.9005672339005673,0.8377897932031199,0.48909333020143214,1.9763949587080516,-11.628761632241599,-17.60525283450445
drosophila,1-2,0.30,N2V,0.9000111222333445,0.837632523014901,0.4864159975649682,1.9671168347012824,-11.491703832669408,-17.48981973035911
drosophila,1-2,0.30,N2V,0.9027306601412602,0.8430794257189184,0.5064687883789736,1.9663599771747886,-11.963220629192422,-18.030518320679736
drosophila,1-2,0.30,N2V,0.9016739892108336,0.841874614242121,0.5028026366332168,2.003660787256176,-12.014366039194131,-18.120717280094155
drosophila,1-2,0.30,N2V,0.9045606229143492,0.8440085768829726,0.471817894078053,1.8496920395430534,-11.229288044564035,-16.98734762375934
drosophila,1-2,0.35,N2V,0.9078222328701485,0.8555867988332588,0.5076106511501476,2.1972857594929924,-9.517953679974267,-15.58078007453258
drosophila,1-2,0.35,N2V,0.9070436032582655,0.8551285879903038,0.5049600130835018,2.1843649038354345,-9.508148042396956,-15.566771541973052
drosophila,1-2,0.35,N2V,0.910272536687631,0.8544352515781087,0.5124106093496099,2.19115174842104,-9.976180164566978,-16.14952154877506
drosophila,1-2,0.35,N2V,0.9091344713986224,0.8545398273969702,0.5121707303238731,2.1655854495096496,-9.903582105807146,-16.0621568396948
drosophila,1-2,0.35,N2V,0.9012996346649098,0.8437940038552504,0.5003597577245114,2.2946512231985614,-9.794271262740498,-15.988240167220944
drosophila,1-2,0.35,N2V,0.9005210516859316,0.8448456227080761,0.5029779991086,2.276074820514292,-9.779828954790652,-15.95279753370539
drosophila,1-2,0.35,N2V,0.9090800191662674,0.8550110595233017,0.5275906079444839,2.0771099981891967,-9.483870773110535,-15.502953479058739
drosophila,1-2,0.35,N2V,0.9078222328701485,0.8546251567764671,0.5246989623675569,2.0942234648404883,-9.49674659977908,-15.529302764413556
drosophila,1-2,0.35,N2V,0.9051269765213225,0.8552936729359084,0.4990562470190741,2.235115482066715,-9.561284585812762,-15.663006583890699
drosophila,1-2,0.40,N2V,0.910654035816247,0.8652230454054574,0.5209206518779442,2.4582892829116867,-8.192089795626835,-14.442661656990703
drosophila,1-2,0.40,N2V,0.9101349597716065,0.8653930913185067,0.5243791035640811,2.459282766198784,-8.210049454401247,-14.454320134511663
drosophila,1-2,0.40,N2V,0.9115509409474367,0.8640193685551492,0.5300746056889475,2.411515377497111,-8.133919180384973,-14.410045352140653
drosophila,1-2,0.40,N2V,0.9112264763140817,0.8638638534640105,0.5270775748675447,2.3834318984226783,-8.096419767286216,-14.357987073149168
drosophila,1-2,0.40,N2V,0.9056518071507365,0.8484969733748564,0.5203249782269923,2.441696977882967,-7.9027139265382464,-14.153217738137535
drosophila,1-2,0.40,N2V,0.906170916877555,0.8480606196431708,0.5170910292574489,2.442338470734458,-7.891454366110592,-14.145321557091233
