system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
multiplex,1-2,0.15,LE,0.5886524822695035,0.6038788186081886,0.7202516659032787,-0.30022065469886894,0.18334581556573926,-10.89630450548805
multiplex,1-3,0.15,LE,0.7550505050505051,0.5997865778275184,0.8465119644346494,-0.13737530963548625,0.6480428047256522,-11.445468728525277
multiplex,2-3,0.15,LE,0.8003597122302158,0.5560618188535189,0.8183074562805266,0.4167385691008017,-0.019129690205306398,-9.123639706652508
multiplex,1-2,0.15,LE,0.8953152905618904,0.810594460291851,0.3967019511880639,-0.4765924129329354,-0.79833254505978,-25.58001195180127
multiplex,1-3,0.15,LE,0.9529723695227463,0.7829182331016449,0.3249175715574472,-2.7727289209798536,-2.5456430909232837,-23.729829116368734
multiplex,2-3,0.15,LE,0.6284845413076533,0.6261675251672473,0.5052996285245741,-0.13716286626129906,0.031024813525448183,-7.090121556344373
london,1-2,0.15,LE,0.8104575163398693,0.5277201076509035,0.16583918093561012,-1.370068295240156,0.92002116008683,-7.718284769595105
london,1-3,0.15,LE,0.8770764119601329,0.6302900107411386,0.1683992946277272,-1.2920535813241065,0.6201608785781062,-8.09187498334869
london,2-3,0.15,LE,0.5490196078431373,0.4980237154150198,0.2967544535809627,-0.24366916495148333,-0.6069337418924663,-2.1708595286059964
LFR,0.15,LE,0.1,2.1,1.0,1,0.6947480453559294,0.7395722761597932,0.709336299484268,-0.0731861371289248,-1.0993072340268777,-13.17168579791422
LFR,0.15,LE,0.2,2.1,1.0,1,0.7052888961946248,0.752932910410664,0.7146160000608375,-0.07107830393120783,-0.4542006809924207,-13.37131982377023
LFR,0.15,LE,0.3,2.1,1.0,1,0.7058028328154634,0.7536995681377943,0.7173667948006411,-0.04274098353059527,-0.3381651452474368,-12.64119134268418
LFR,0.15,LE,0.4,2.1,1.0,1,0.7034431994765683,0.7524947436456473,0.7183012035720895,-0.01391747409923363,-0.21926169107956336,-12.776720612363468
LFR,0.15,LE,0.5,2.1,1.0,1,0.6967709282316024,0.7430712080544016,0.7050541644533903,0.034205123014722234,-0.4248649346043428,-12.186140528546334
LFR,0.15,LE,0.3,2.7,1.0,1,0.5886386898669396,0.6128753376796304,0.5855041214613267,-0.006224366712199885,-1.2207406731997643,-8.573193083457465
LFR,0.15,LE,0.1,4.0,1.0,1,0.6176826717742113,0.6583707207436374,0.6394184244256319,0.0007665412039183807,-4.0755279278558465,-4.534036158213223
multiplex,2-6,0.15,LE,0.7455851541454654,0.6489031405999698,0.37586365730412674,-0.5075680296828745,-0.14715862567817203,-8.368118180890907
multiplex,2-7,0.15,LE,0.9259594050456077,0.6519633204351261,0.17808500178446074,-1.3543010686804735,-0.5301840034731611,-10.053710126774769
multiplex,6-7,0.15,LE,0.7970153378471743,0.6678278607830944,0.36643106669998626,-0.5749090929998492,-0.35005898332109614,-8.83206787149641
multiplex,1-2,0.15,LE,0.6109422492401215,0.5856292270968209,0.7004753600890314,-0.10526712296033237,-0.24743651761165153,-10.085813014046712
multiplex,1-3,0.15,LE,0.7589905362776025,0.5902032749858837,0.8448339096099342,-0.191981767914122,-0.01803493328434334,-11.318433045722218
multiplex,2-3,0.15,LE,0.781867145421903,0.5586774142173861,0.8454063537694969,0.3961584037578148,0.45593342777653145,-10.058714382973083
multiplex,1-2,0.15,LE,0.8970965378274409,0.8102599885608167,0.4229909163438229,-3.762049946202695,-3.9730919529881743,-25.800726165395403
multiplex,1-3,0.15,LE,0.9529258535677737,0.7790162738137321,0.3223619543307613,-2.175107583368642,2.0656487109195902,-24.00323391755223
multiplex,2-3,0.15,LE,0.6604156107450583,0.6578641698807011,0.5561340739815658,-0.08281613620068783,0.004995206056069731,-9.21338463452779
london,1-2,0.15,LE,0.8295081967213115,0.4669019607843137,0.18771919987750535,-1.5442141881134872,0.23369557323041196,-4.510799363170229
london,1-3,0.15,LE,0.8666666666666667,0.6835579514824798,0.18997585705203335,-1.5025276216897892,0.27980346966789543,-6.9668770379583975
london,2-3,0.15,LE,0.6470588235294118,0.4811449341208542,0.28728831843505265,-0.511902447665361,-0.6703792214607203,-6.660130408465517
LFR,0.15,LE,0.1,2.1,1.0,1,0.6913913790986123,0.7355898760017412,0.7012828315437483,-0.07295990634374384,-0.8762770334251146,-12.888478971778166
LFR,0.15,LE,0.2,2.1,1.0,1,0.7018780307388839,0.7472487313532463,0.7100772364493003,-0.05488646976599325,-0.4527536484312285,-13.006916479109801
LFR,0.15,LE,0.3,2.1,1.0,1,0.7064081352649207,0.7551193025374661,0.7200249614443903,-0.04588513404031392,-0.356700510211642,-12.920513992694744
LFR,0.15,LE,0.4,2.1,1.0,1,0.702175513208473,0.7508867335628864,0.7156869279448881,-0.002420807276035409,-0.2884170830648294,-12.362876540984972
LFR,0.15,LE,0.5,2.1,1.0,1,0.6985727300334041,0.7443698908054787,0.705387735247125,0.014497357804033304,-0.358040964523217,-12.294279625847794
LFR,0.15,LE,0.3,2.7,1.0,1,0.5881064483111565,0.6116107810239395,0.5887929938011033,0.002676029776621598,-1.57859375587417,-8.62243368837368
LFR,0.15,LE,0.1,4.0,1.0,1,0.626142092864534,0.672401434738324,0.6510062335591619,-0.013902830315684652,-4.479362414063664,-4.547527572002723
multiplex,2-6,0.15,LE,0.7425683264694871,0.644052180496578,0.3673193796298655,-0.5178490302784479,-0.07538820142659719,-8.0570683152075
multiplex,2-7,0.15,LE,0.9261419651659546,0.6752073839675978,0.18440338402370418,-2.7826127096181574,1.873939539365958,-11.072000611314376
multiplex,6-7,0.15,LE,0.7979253112033196,0.6740860020898147,0.36639394726020824,-0.5622483631143567,-0.2870296221131069,-8.751871164406182
multiplex,1-2,0.15,LE,0.6312056737588653,0.6337367967722924,0.7361109950031655,-0.16534705791080942,0.524901651179151,-9.564748986001835
multiplex,1-3,0.15,LE,0.7683080808080808,0.5901883376630851,0.8532701965728381,-0.19980984411240033,-0.01906808446322937,-11.759091576461843
multiplex,2-3,0.15,LE,0.7508992805755396,0.5664162715760523,0.8352650743265634,0.022572862048006848,0.8643556753059469,-14.740066199295097
multiplex,1-2,0.15,LE,0.880518409965195,0.7847419914541015,0.37570990420925143,0.1582042294217076,-0.14814918545907896,-23.434610766706697
multiplex,1-3,0.15,LE,0.9551586194064564,0.7839896058338222,0.3574473199259907,-0.2591243079411022,-0.11386654897349849,-23.113819368337374
multiplex,2-3,0.15,LE,0.6369168356997972,0.6390332840711945,0.5185957925871513,-0.11684672618616583,-0.010759721956744748,-7.546467890658322
london,1-2,0.15,LE,0.8229508196721311,0.5418823529411764,0.18941905309588727,-1.7695167533364795,0.7726799892756306,-7.977609386489679
london,1-3,0.15,LE,0.8766666666666667,0.6304043126684638,0.1668552574992924,-1.619588297455153,0.43367465564081814,-5.226893419082466
london,2-3,0.15,LE,0.6372549019607843,0.4668423364075538,0.29418752800151154,-0.6716808802983388,-0.9768943873709224,-2.5193478662021316
LFR,0.15,LE,0.1,2.1,1.0,1,0.6948299152646444,0.7383822283843999,0.7073380977423532,-0.07239165511536952,-0.961570510314546,-13.342264018265244
LFR,0.15,LE,0.2,2.1,1.0,1,0.7002753349223308,0.747265710344064,0.7148803459530797,-0.05971970035355783,-0.4991510054216774,-13.108263402217196
LFR,0.15,LE,0.3,2.1,1.0,1,0.7026350833299705,0.7516898480631822,0.7153102546173318,-0.039729539316493735,-0.5095903710971319,-13.011411850986779
LFR,0.15,LE,0.4,2.1,1.0,1,0.704097489163327,0.7536312890323553,0.7210507580403446,-0.016772647845140994,-0.24580162354193635,-12.464634310282392
LFR,0.15,LE,0.5,2.1,1.0,1,0.6970341127644498,0.7448911522190154,0.7063247073432114,0.04906810774881002,-0.3392780573241633,-12.265596995545321
LFR,0.15,LE,0.3,2.7,1.0,1,0.5856499488229273,0.6092272238978595,0.5870107329578418,-0.008895747639395143,-1.41783903225445,-8.56414064902707
LFR,0.15,LE,0.1,4.0,1.0,1,0.6277712952158693,0.6736725052975685,0.6600478067425234,-0.01600027695801398,-4.358431285556767,-4.296374662254033
multiplex,2-6,0.15,LE,0.7433343319352906,0.646594308021526,0.3745267874873872,-0.5171918259429299,0.1416965422604654,-9.493860476693216
multiplex,2-7,0.15,LE,0.9230769230769231,0.6671370838924031,0.16184413375951265,-1.5571902657315375,-0.7907246140762025,-11.395319709678201
multiplex,6-7,0.15,LE,0.7920066380860186,0.6629556100904561,0.35413327843583103,-0.4731473229268937,-0.017126114497875097,-9.137399462052953
multiplex,1-2,0.15,LE,0.6160081053698075,0.6181649213472958,0.7206135927093926,-0.2869828806911379,0.046968363292124664,-11.195983064914797
multiplex,1-3,0.15,LE,0.7974763406940063,0.6543799972126587,0.8680598598552962,-0.023518495913786838,0.37452315854162893,-12.625905088970018
multiplex,2-3,0.15,LE,0.7724820143884892,0.540806986863837,0.8261575025273511,0.3009163542828405,-0.13226256266652814,-10.19753097810696
multiplex,1-2,0.15,LE,0.8967806933186793,0.7988729216027731,0.4224746661404559,-1.2168962357676874,1.3999935724052368,-25.778255538704826
multiplex,1-3,0.15,LE,0.9511117313238441,0.7779909009051104,0.3434073932054173,-0.244208084255256,-0.0004456173619116809,-22.30660572107794
multiplex,2-3,0.15,LE,0.6490872210953347,0.6513217177503443,0.5311051672220264,-1.2869653242502985,1.1793197902622816,-9.11386945392498
london,1-2,0.15,LE,0.8,0.5742745098039216,0.1932051718186579,-1.6994705643667911,0.9025360352056854,-11.858145664254819
london,1-3,0.15,LE,0.88,0.6372733303847855,0.2263000786855384,-1.5563930039342961,0.9412592330766834,-8.3413325689133
london,2-3,0.15,LE,0.6470588235294118,0.43392857142857144,0.27387033779773073,-0.5869757592679288,-0.8765382530682639,-2.861181456312164
LFR,0.15,LE,0.1,2.1,1.0,1,0.698759670882967,0.7381993725180398,0.7055444008254275,-0.07935516549003249,-1.0111397475271255,-12.943371118033603
LFR,0.15,LE,0.2,2.1,1.0,1,0.7039122215829703,0.7488650184685959,0.7123755290207952,-0.05103539480310662,-0.671694154764639,-13.522718305762812
LFR,0.15,LE,0.3,2.1,1.0,1,0.704007102215407,0.7512115090706188,0.7148669932154723,-0.03883038685456435,-0.2964792991762858,-12.995038922322394
LFR,0.15,LE,0.4,2.1,1.0,1,0.7064079496196941,0.7561908422467337,0.719808331396224,-0.026595989979250233,-0.20218403143637267,-12.731817264951193
LFR,0.15,LE,0.5,2.1,1.0,1,0.6990586091709687,0.7469206226899345,0.7095100728456831,0.04615680852772573,-0.2345050200548871,-12.588519128560348
LFR,0.15,LE,0.3,2.7,1.0,1,0.5867963152507677,0.6122617709886238,0.5888620091117371,-0.02304721396197893,-1.3658187427206843,-8.81938189755522
LFR,0.15,LE,0.1,4.0,1.0,1,0.6256357191607407,0.6700182278501197,0.6547445520079181,0.004135747187727097,-4.376700837616874,-4.51356719208812
multiplex,2-6,0.15,LE,0.7473983678969829,0.6654245253572364,0.3866069953250386,-0.4841486763698229,-0.09684945341024291,-9.199178540189589
multiplex,2-7,0.15,LE,0.9231654203303477,0.6514407047327444,0.147321869081838,-1.6275193607932306,-0.9364860539394411,-10.59155492854528
multiplex,6-7,0.15,LE,0.796265560165975,0.6672380619949949,0.35907363500013567,-0.5181081033499756,0.05371090927268527,-9.307008043917088
multiplex,1-2,0.15,LE,0.5825734549138805,0.5781254232696735,0.7084448550122602,-0.09512874907965087,0.06797607964048556,-10.526002128452877
multiplex,1-3,0.15,LE,0.764520202020202,0.6164810456141274,0.8598527848979793,-0.07525222272337186,0.16051244312283228,-10.222408793062813
multiplex,2-3,0.15,LE,0.783273381294964,0.5984501712020184,0.844232899463191,0.28985718489316525,0.46059455374774344,-11.016067467058237
multiplex,1-2,0.15,LE,0.8846858398974171,0.7840938245875053,0.3579595671412912,0.23901245600183216,-0.00566320614200303,-23.37377534097465
multiplex,1-3,0.15,LE,0.9548330077216485,0.7917768590137029,0.3506194173942217,-1.923640207392584,1.6868555490723867,-22.625233667968565
multiplex,2-3,0.15,LE,0.6313387423935092,0.6239975552088526,0.49467606022559063,-0.07258130678597621,-0.20754586821875853,-8.344983938098135
london,1-2,0.15,LE,0.8300653594771242,0.5548635140330642,0.2086813367905276,-1.7396645063250336,0.45354502195184454,-6.611563784009592
london,1-3,0.15,LE,0.867109634551495,0.493984962406015,0.11821582953449036,-1.6118654198791895,0.6488654163748887,-8.98409682269079
london,2-3,0.15,LE,0.5825242718446602,0.4867860187553282,0.3113147085434219,-0.4102371058450718,-2.2555783041509683,-3.3058871728816577
LFR,0.15,LE,0.1,2.1,1.0,1,0.6954030046256499,0.7435192727517692,0.7075384100937859,-0.05217523268145808,-0.01212185582322483,-12.950593496803018
LFR,0.15,LE,0.2,2.1,1.0,1,0.7018985781211474,0.7538491882194864,0.7181883971726759,-0.04926991910550493,0.04043502171714282,-12.944983547585409
LFR,0.15,LE,0.3,2.1,1.0,1,0.7068318469795408,0.7561416394281107,0.7176066062660132,-0.04779717215924127,0.08747657185135654,-12.753865973383277
LFR,0.15,LE,0.4,2.1,1.0,1,0.7087184100760612,0.7573180464668889,0.7181291141975186,-0.02240984962802431,-0.07159212438073018,-12.706921790071402
LFR,0.15,LE,0.5,2.1,1.0,1,0.7103585178055823,0.759214419841969,0.7214390473589328,0.006026886507354415,0.08767319628254576,-12.72413683078861
multiplex,2-6,0.20,LE,0.7460532610428958,0.6596255966367446,0.3841777521078149,-0.4360509219236336,-0.08590589202726762,-7.9090704831304235
multiplex,2-7,0.20,LE,0.9238845144356955,0.6786864147702713,0.17912110526448982,-1.0989831313144816,-0.5265809822276631,-9.494287184527295
multiplex,6-7,0.20,LE,0.8016492416433515,0.6744029155934833,0.37601659539508475,-0.5007399319748222,-0.2324706091359259,-8.119702168193335
multiplex,1-2,0.20,LE,0.6066810344827587,0.6251055446101885,0.7412989080793218,-0.3449145449909947,-0.39232006236168465,-10.692020522938634
multiplex,1-3,0.20,LE,0.774496644295302,0.6215859987788267,0.8487652872300325,-0.4807096170091855,0.0934271339997675,-12.335126057494483
multiplex,2-3,0.20,LE,0.8021032504780115,0.5573156816170648,0.8265497471846793,0.333016337970056,0.46765760441447285,-7.58043401775463
multiplex,1-2,0.20,LE,0.9037516422558513,0.8206333988269849,0.4137063828597917,-0.8694349248859478,-1.5751977172091896,-21.466361408179697
multiplex,1-3,0.20,LE,0.9228488113477982,0.8018167946028611,0.3482765346638355,-0.48980092289292854,0.7407661769030908,-20.64908922508117
multiplex,2-3,0.20,LE,0.6395474137931034,0.6415126923169819,0.5251395530578964,-0.021366999313966257,0.2743115568274334,-7.4616168212738065
london,1-2,0.20,LE,0.8083623693379791,0.5322524407252441,0.17098460263669324,-1.1774667556633858,0.696826029156095,-5.762619779839341
london,1-3,0.20,LE,0.8652482269503546,0.6363636363636364,0.18624310135592398,-0.9996755765999481,0.2733219713809237,-5.599467420239357
london,2-3,0.20,LE,0.5473684210526316,0.5071794871794871,0.29464174870045357,-0.2136805931229706,-1.106307467212947,-2.9453844117965535
LFR,0.20,LE,0.1,2.1,1.0,1,0.7019615518441197,0.7568218090531867,0.7303635441856293,-0.08882137875756793,-1.1110089918027901,-12.136575202717212
LFR,0.20,LE,0.2,2.1,1.0,1,0.711413351962625,0.768425688668305,0.7357524689165627,-0.07179251015453143,-0.6876452092644026,-12.139470962517553
LFR,0.20,LE,0.3,2.1,1.0,1,0.7149931401131882,0.7721900125412637,0.7383058172237058,-0.04377283267198991,-0.532738152311934,-11.574853297539686
LFR,0.20,LE,0.4,2.1,1.0,1,0.7139815780326729,0.7717892146691202,0.739779220277581,-0.01677412289089981,-0.3573052259954623,-11.453969127221793
LFR,0.20,LE,0.5,2.1,1.0,1,0.7049966660213804,0.761559678399132,0.7291412673726203,0.032428772399446595,-0.40615832519254813,-11.145728143395608
LFR,0.20,LE,0.3,2.7,1.0,1,0.5952194527817652,0.6247113560606665,0.5999409515535191,-0.008432977896227888,-1.5435279157843875,-8.23494155298519
LFR,0.20,LE,0.1,4.0,1.0,1,0.6431662417253398,0.6931762903120464,0.6745784538645881,0.0045198208640174755,-4.47335721203218,-4.474419395699071
multiplex,2-6,0.20,LE,0.7493618379068283,0.6656044093520255,0.38822833127777717,-0.419160400835738,-0.08128916109796684,-7.635509766827889
multiplex,2-7,0.20,LE,0.9254305446280269,0.672104404475274,0.1845646882800149,-1.0999932856571581,-0.5715981479638726,-9.808035324205866
multiplex,6-7,0.20,LE,0.7989698307579103,0.6787012726323819,0.375943798252228,-0.3748705104424248,0.2114459850533793,-8.466096295455566
multiplex,1-2,0.20,LE,0.6202804746494067,0.6255094707663877,0.7256044677711693,-0.1420049469564342,-0.1733031100844805,-9.816064165451147
multiplex,1-3,0.20,LE,0.7625754527162978,0.6039958834593138,0.8516452855337693,-0.43466725239878007,0.1520055419112476,-11.183974230824294
multiplex,2-3,0.20,LE,0.7707736389684814,0.5866013071895424,0.8600478387213721,0.0463307036853329,0.22059109413215447,-10.495451168228422
multiplex,1-2,0.20,LE,0.9116301703163017,0.8278652169298083,0.4455028044699041,-1.0894297253209932,1.6524418039741657,-21.654203068176372
multiplex,1-3,0.20,LE,0.9249740522908121,0.8016247345545621,0.3562625562029223,-1.5674457351936204,1.8180242976053709,-20.145370633886383
multiplex,2-3,0.20,LE,0.6596661281637048,0.6799868793357996,0.5694573371990563,-1.644924065695684,1.6853882683300183,-9.577613397975753
london,1-2,0.20,LE,0.8292682926829268,0.5108156028368795,0.18746204468337824,-1.6148496416629683,0.35237076517307975,-5.704897452442605
london,1-3,0.20,LE,0.8612099644128114,0.6895080321285141,0.2268493221930565,-1.424560301650821,-0.03660082187854859,-7.287038230356527
london,2-3,0.20,LE,0.6421052631578947,0.45663531870428425,0.3019179310517718,-0.3503383459419326,-0.47567209792202597,-5.59312018048942
LFR,0.20,LE,0.1,2.1,1.0,1,0.7016788448155881,0.7571016010107173,0.7264260124687982,-0.06470945816478929,-0.9413231763778537,-11.86897667710282
LFR,0.20,LE,0.2,2.1,1.0,1,0.710081648692311,0.7646274466680284,0.7300044446831322,-0.041721203784598766,-0.6582530158431128,-11.89623839783057
LFR,0.20,LE,0.3,2.1,1.0,1,0.7133424798490825,0.7700202817977032,0.7371183605668596,-0.049397825579578725,-0.5660185054628557,-11.650662517565626
LFR,0.20,LE,0.4,2.1,1.0,1,0.7110488355926312,0.7699621394235852,0.7393292132750979,-0.005761119403826159,-0.23876802048911205,-11.22244190802758
LFR,0.20,LE,0.5,2.1,1.0,1,0.7080510206276484,0.7628281782711689,0.728734079061436,0.01394740744897328,-0.37657766410384597,-11.084241592095825
LFR,0.20,LE,0.3,2.7,1.0,1,0.597546652746966,0.6250351534184805,0.6008497727305406,0.012284387693959531,-1.6332409198690654,-8.249373904078082
LFR,0.20,LE,0.1,4.0,1.0,1,0.6394535544691103,0.692917725116837,0.6669764796029056,-0.01367175714700235,-4.5388521842057274,-4.548031091458961
multiplex,2-6,0.20,LE,0.7405634027611523,0.6866704620989759,0.39475447890914594,-1.1432841516703212,-0.7860717744031429,-7.5544576377518915
multiplex,2-7,0.20,LE,0.9258676457732319,0.646825342148596,0.17144470289971755,-1.0800724544671636,-0.3979005175508865,-9.840021092813979
multiplex,6-7,0.20,LE,0.8034162862612281,0.6881035761001857,0.3876354817308572,-0.4001062517503009,-0.10457172164522713,-8.313707140280924
multiplex,1-2,0.20,LE,0.6504854368932039,0.6472323049001815,0.7372612586397227,-0.18941532808470232,0.30363231639281957,-9.104062093572919
multiplex,1-3,0.20,LE,0.7800134138162307,0.6074262521690538,0.8566796943419397,-0.31034835783532394,-0.03826213766899545,-10.544353321232782
multiplex,2-3,0.20,LE,0.7770334928229665,0.5774520512549476,0.8466969038209935,0.04889985274946725,0.5986553003909935,-10.110918232413512
